Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
04416151,5,1,4,0,1,1,0,0,1
04416206,5,4,1,0,3,3,0,0,1
04416252,35,7,28,0,1,1,0,1,1
04416359,16,4,12,0,3,2,1,3,1
04416402,10,0,10,0,0,0,0,0,1
04416722,4,3,1,0,4,4,0,0,0
04416778,5,3,2,0,2,2,0,0,0
04417114,27,4,23,0,1,1,0,1,1
04417567,15,2,13,0,2,2,0,0,0
04417789,7,3,4,0,0,0,0,0,1
04417799,9,1,8,0,1,1,0,0,1
04418151,43,12,31,0,2,1,1,0,1
04418528,4,0,4,0,1,1,0,0,0
04418757,22,0,22,0,1,1,0,1,1
04418776,36,14,22,0,0,0,0,0,1
04418784,34,5,29,0,1,1,0,1,1
04418844,10,0,10,0,0,0,0,0,1
04418847,8,2,6,0,2,1,1,1,1
04418878,6,3,3,0,1,1,0,1,0
04418948,12,1,11,0,1,1,0,0,1
04418962,8,2,6,0,1,1,0,1,1
04418963,13,0,13,0,0,0,0,0,1
04419126,5,0,5,0,0,0,0,0,1
04419212,8,0,8,0,1,1,0,1,1
04419586,9,0,9,0,0,0,0,0,1
04419839,6,0,6,0,1,1,0,0,1
04419841,7,2,5,0,1,1,0,0,1
04419874,17,5,12,0,0,0,0,0,1
04420002,11,3,8,0,2,1,1,2,1
04420134,7,4,3,0,3,3,0,0,1
04420245,4,2,2,0,1,1,0,0,0
04420252,7,4,3,0,2,2,0,0,0
04420411,11,6,5,0,1,1,0,1,1
04420519,16,10,6,0,1,1,0,0,0
04420684,29,0,29,0,0,0,0,0,1
04420934,10,0,10,0,0,0,0,0,1
04421012,7,1,6,0,0,0,0,0,1
04421085,28,3,25,0,1,1,0,1,1
04421289,7,3,4,0,1,1,0,1,1
04421338,36,6,30,0,0,0,0,0,1
04421472,18,0,18,0,1,1,0,1,1
04421477,23,0,23,0,0,0,0,0,1
04421511,30,0,30,0,0,0,0,0,1
04421535,6,0,6,0,0,0,0,0,1
04421656,17,0,17,0,0,0,0,0,1
04422071,15,6,9,0,0,0,0,0,1
04422206,9,4,5,0,4,3,1,0,0
04422244,15,0,15,0,0,0,0,0,1
04422287,32,0,32,0,0,0,0,0,1
04422293,22,0,22,0,0,0,0,0,1
04422576,5,0,5,0,1,1,0,0,0
04422591,2,2,0,0,1,1,0,0,1
04422713,6,0,6,0,0,0,0,0,1
04422790,14,4,10,0,1,1,0,0,1
04423088,12,0,12,0,0,0,0,0,1
04423342,5,3,2,0,1,1,0,0,1
04423405,19,9,10,0,2,2,0,2,1
04423445,4,2,2,0,1,1,0,0,1
04423693,5,1,4,0,1,1,0,0,0
04423718,11,3,8,0,1,1,0,1,1
04423967,13,4,9,0,0,0,0,0,1
04424125,11,2,9,0,1,1,0,1,0
04424133,7,2,5,0,1,1,0,0,0
04424270,10,3,7,0,1,1,0,0,1
04424468,9,3,6,0,1,1,0,0,0
04424479,8,3,5,0,1,1,0,0,0
04424488,16,7,9,0,1,1,0,1,1
04424699,4,1,3,0,1,1,0,0,1
04425389,7,0,7,0,1,1,0,1,1
04425595,14,3,11,0,1,1,0,1,1
04425654,6,3,3,0,0,0,0,0,1
04425741,10,1,9,0,2,2,0,1,1
04425892,7,3,4,0,1,1,0,1,1
04426126,11,0,11,0,0,0,0,0,1
04426347,6,3,3,0,1,1,0,1,0
04426385,5,2,3,0,1,1,0,0,0
04426399,21,2,19,0,0,0,0,0,1
04426551,10,4,6,0,0,0,0,0,1
04426564,81,11,70,0,0,0,0,0,1
04426579,5,3,2,0,3,3,0,0,0
04426622,7,4,3,0,2,2,0,0,1
04426706,19,9,10,0,0,0,0,0,1
04426746,9,4,5,0,1,1,0,0,1
04426904,37,0,37,0,0,0,0,0,1
04427043,19,0,19,0,0,0,0,0,1
04427239,7,0,7,0,0,0,0,0,1
04427253,32,6,26,0,0,0,0,0,1
04427467,7,0,7,0,0,0,0,0,1
04427868,16,3,13,0,1,1,0,1,1
04427870,16,3,13,0,1,1,0,1,1
04428083,16,3,13,0,1,1,0,1,1
04428409,12,1,11,0,2,2,0,2,1
04428515,3,1,2,0,1,1,0,0,1
04428550,5,3,2,0,2,2,0,0,0
04428824,19,6,13,0,1,1,0,1,1
04428828,31,9,22,0,2,1,1,2,1
04428832,49,12,37,0,0,0,0,0,1
04428897,44,10,34,0,0,0,0,0,1
04429021,24,6,18,0,0,0,0,0,1
04429056,19,2,17,0,0,0,0,0,1
04429098,6,4,2,0,2,2,0,0,0
04429278,9,2,7,0,2,2,0,0,1
04429326,4,0,4,0,1,1,0,0,1
04429814,42,9,33,0,0,0,0,0,1
04429933,10,5,5,0,1,1,0,0,1
04430133,5,0,5,0,0,0,0,0,0
04430284,9,2,7,0,1,1,0,0,1
04430355,19,2,17,0,2,1,1,0,1
04430434,9,3,6,0,3,2,1,0,1
04430818,22,3,19,0,1,1,0,1,1
04430824,21,3,18,0,1,1,0,1,1
04430828,21,3,18,0,1,1,0,1,1
04430846,19,3,16,0,1,1,0,1,1
04430927,19,3,16,0,1,1,0,1,1
04431236,9,0,9,0,0,0,0,0,1
04431396,4,0,4,0,1,1,0,0,0
04431750,4,2,2,0,1,1,0,0,0
04432122,5,1,4,0,0,0,0,0,1
04432551,7,3,4,0,1,1,0,1,1
04432581,15,6,9,0,0,0,0,0,0
04432677,25,9,16,0,0,0,0,0,1
04433215,5,1,4,0,1,1,0,1,0
04433360,4,1,3,0,1,1,0,0,0
04433508,20,5,15,0,0,0,0,0,1
04434499,76,9,67,0,1,1,0,1,1
04434601,12,0,12,0,0,0,0,0,1
04434824,5,3,2,0,1,1,0,0,0
03909857,11,0,11,0,0,0,0,0,1
03909864,30,3,27,0,3,2,1,1,1
03909874,14,0,14,0,1,1,0,1,1
03909886,45,12,33,0,0,0,0,0,1
03909893,18,5,13,0,1,1,0,1,1
03910581,20,4,16,0,1,1,0,1,1
03911256,35,3,32,0,3,1,2,1,1
03911263,29,3,26,0,1,1,0,1,1
03911278,36,3,33,0,1,1,0,1,1
03911323,19,5,14,0,0,0,0,0,1
03911357,32,5,27,0,1,1,0,1,1
03911862,22,3,19,0,1,1,0,1,1
03911991,9,0,9,0,0,0,0,0,0
03912122,17,5,12,0,1,1,0,1,1
03912189,15,0,15,0,0,0,0,0,1
03912300,18,2,16,0,0,0,0,0,1
03912587,45,6,39,0,0,0,0,0,1
03912619,19,4,15,0,1,1,0,0,1
03913044,10,2,8,0,1,1,0,0,1
03913072,5,3,2,0,2,2,0,0,1
03913153,17,0,17,0,0,0,0,0,1
03913274,57,10,47,0,0,0,0,0,1
03913427,3,2,1,0,2,2,0,1,1
03913873,18,4,14,0,0,0,0,0,0
03913912,19,0,19,0,0,0,0,0,1
03914064,32,3,29,0,1,1,0,1,1
03914289,25,2,23,0,0,0,0,0,1
03914641,15,4,11,0,1,1,0,1,1
03914702,28,9,19,0,0,0,0,0,1
03914735,30,3,27,0,1,1,0,1,1
03914767,36,3,33,0,1,1,0,1,1
03914773,19,5,14,0,1,1,0,0,1
03914814,41,3,38,0,2,1,1,1,1
03914873,38,12,26,0,0,0,0,0,1
03915340,6,3,3,0,2,2,0,0,1
03915388,10,0,10,0,1,1,0,1,1
03915417,10,4,6,0,1,1,0,1,1
03915424,33,7,26,0,1,1,0,1,1
03915426,21,1,20,0,1,1,0,0,1
03915442,8,4,4,0,1,1,0,1,1
03915447,10,0,10,0,0,0,0,0,1
03915820,20,0,20,0,1,1,0,1,1
03915878,23,0,23,0,0,0,0,0,1
03915940,11,2,9,0,3,3,0,1,1
03916024,27,0,27,0,1,1,0,1,1
03916328,4,2,2,0,1,1,0,0,0
03916436,30,2,28,0,1,1,0,1,1
03916496,20,6,14,0,1,1,0,0,1
03916560,13,1,12,0,1,1,0,1,1
03916617,12,5,7,0,0,0,0,0,0
03917033,9,3,6,0,1,1,0,0,1
03917041,8,0,8,0,0,0,0,0,1
03917042,8,3,5,0,1,1,0,0,1
03917216,10,0,10,0,0,0,0,0,1
03917221,8,0,8,0,0,0,0,0,1
03917268,27,3,24,0,2,2,0,2,1
03917679,3,0,3,0,1,1,0,0,0
03917740,18,6,12,0,1,1,0,1,1
03918013,62,4,58,0,1,1,0,1,1
03918022,60,3,57,0,1,1,0,1,1
03918217,22,2,20,0,2,1,1,2,1
03918227,16,4,12,0,1,1,0,0,1
03918295,43,4,39,0,0,0,0,0,0
03918397,20,0,20,0,0,0,0,0,1
03918404,6,3,3,0,1,1,0,0,0
03918557,11,3,8,0,2,1,1,1,1
03918835,12,0,12,0,0,0,0,0,0
03918876,26,3,23,0,2,1,1,0,1
03918877,19,5,14,0,0,0,0,0,1
03918992,62,10,52,0,0,0,0,0,1
03919407,13,6,7,0,1,1,0,1,1
03919619,16,4,12,0,1,1,0,1,1
03920092,33,0,33,0,1,1,0,1,1
03920198,22,0,22,0,0,0,0,0,1
03920217,35,6,29,0,2,2,0,1,1
03920255,46,14,32,0,1,1,0,1,1
03920256,9,0,9,0,1,1,0,1,1
03920330,21,5,16,0,1,1,0,1,1
03920410,46,8,38,0,1,1,0,1,0
03920626,11,2,9,0,2,1,1,1,0
03920711,34,3,31,0,1,1,0,1,1
03920946,56,14,42,0,0,0,0,0,1
03921089,28,2,26,0,1,1,0,1,1
03921203,13,2,11,0,1,1,0,0,0
03921385,5,2,3,0,1,1,0,0,0
03921414,7,3,4,0,2,2,0,0,1
03921435,30,7,23,0,0,0,0,0,1
03921465,8,3,5,0,1,1,0,0,1
03921474,27,2,25,0,1,1,0,0,1
03921522,6,4,2,0,2,2,0,0,1
03921568,41,4,37,0,1,1,0,1,1
03921625,5,2,3,0,2,2,0,0,1
03921701,11,3,8,0,1,1,0,1,1
03921759,33,0,33,0,0,0,0,0,1
03921817,24,4,20,0,1,1,0,0,1
03921914,35,8,27,0,1,1,0,1,1
03922093,7,1,6,0,1,1,0,0,0
03922216,10,3,7,0,1,1,0,1,1
03922227,4,3,1,0,1,1,0,0,0
03922468,19,0,19,0,1,1,0,1,1
03922501,11,0,11,0,0,0,0,0,1
03922841,24,4,20,0,1,1,0,1,1
03922882,16,5,11,0,1,1,0,1,1
03922925,7,0,7,0,1,1,0,0,1
03922981,13,0,13,0,0,0,0,0,1
03923096,6,2,4,0,0,0,0,0,1
03923198,9,3,6,0,1,1,0,0,1
03923275,5,2,3,0,1,1,0,0,1
03923296,14,3,11,0,0,0,0,0,1
03923324,20,0,20,0,0,0,0,0,1
03923336,17,0,17,0,0,0,0,0,1
03923422,19,2,17,0,2,2,0,2,1
03923449,13,5,8,0,4,1,3,2,1
03923542,32,3,29,0,0,0,0,0,1
03923554,7,0,7,0,0,0,0,0,1
03923561,16,0,16,0,0,0,0,0,1
03923606,23,1,22,0,4,4,0,3,1
03924469,14,2,12,0,1,1,0,1,1
03924518,11,7,4,0,1,1,0,0,1
03924806,4,1,3,0,1,1,0,0,0
03924932,15,4,11,0,2,2,0,2,1
03925436,9,0,9,0,0,0,0,0,1
03925556,4,0,4,0,0,0,0,0,1
03925978,5,2,3,0,1,1,0,1,1
03926026,50,9,41,0,0,0,0,0,1
03926192,41,3,38,0,0,0,0,0,1
03926629,45,7,38,0,1,1,0,1,1
03926665,6,2,4,0,2,1,1,0,1
03926686,17,3,14,4,1,1,0,1,1
03926750,6,3,3,0,2,1,1,0,0
03926798,21,7,14,0,1,1,0,1,1
03926849,28,5,23,0,1,1,0,1,1
03927368,11,0,11,0,0,0,0,0,1
03927557,4,1,3,0,1,1,0,0,0
03927594,9,5,4,0,1,1,0,1,0
03927610,4,2,2,0,2,2,0,0,0
03927635,17,3,14,0,1,1,0,1,1
03927637,16,4,12,0,0,0,0,0,1
03927889,25,0,25,0,1,1,0,1,1
03927898,27,0,27,0,1,1,0,1,1
03927901,32,0,32,0,1,1,0,1,1
03927950,6,2,4,0,1,1,0,0,0
03927994,7,3,4,0,0,0,0,0,0
03928037,15,0,15,0,0,0,0,0,1
03928192,26,3,23,0,1,1,0,1,1
03928199,11,0,11,0,0,0,0,0,1
03928315,9,3,6,0,1,1,0,0,0
03928476,17,0,17,0,0,0,0,0,1
03928481,13,3,10,0,3,1,2,1,1
03928638,12,0,12,0,1,1,0,1,1
03928758,9,4,5,0,0,0,0,0,0
03928931,20,4,16,0,1,1,0,1,1
03928932,16,5,11,0,1,1,0,1,0
03929177,18,0,18,0,0,0,0,0,1
03929195,35,14,21,0,1,1,0,1,1
03929585,31,5,26,0,2,2,0,2,0
03929879,8,4,4,0,1,1,0,1,1
03929905,16,3,13,0,1,1,0,1,1
03929939,6,2,4,0,2,1,1,0,0
03930049,15,0,15,0,0,0,0,0,1
03930184,6,1,5,0,1,1,0,0,1
03930306,16,10,6,0,0,0,0,0,0
03930321,17,6,11,0,2,1,1,2,1
03930482,11,1,10,0,1,1,0,0,0
03930855,30,9,21,0,0,0,0,0,0
03930861,31,0,31,0,0,0,0,0,1
03931048,5,0,5,0,0,0,0,0,1
03931085,33,10,23,0,1,1,0,0,1
03931250,51,0,51,0,1,1,0,1,1
03931253,4,2,2,0,1,1,0,0,1
03931258,14,0,14,0,0,0,0,0,1
03931507,47,11,36,0,0,0,0,0,0
03931926,14,0,14,0,0,0,0,0,1
03932073,6,3,3,0,2,2,0,0,0
03932085,15,0,15,0,0,0,0,0,1
03932731,8,4,4,0,2,2,0,1,1
03932752,36,3,33,0,1,1,0,1,1
03932773,28,0,28,0,0,0,0,0,1
03932784,27,0,27,0,0,0,0,0,1
03932792,18,0,18,0,0,0,0,0,1
03932798,16,2,14,0,0,0,0,0,1
03932840,20,3,17,0,2,1,1,2,1
03933096,12,3,9,0,1,1,0,1,1
03933116,7,2,5,0,2,2,0,1,0
03933130,13,1,12,0,1,1,0,0,1
03933241,18,0,18,0,0,0,0,0,1
03933291,14,3,11,0,1,1,0,1,1
03933362,12,3,9,0,0,0,0,0,1
03933534,13,7,6,0,0,0,0,0,1
03933638,21,6,15,0,1,1,0,0,0
03933716,0,0,0,0,0,0,0,0,1
03933986,15,0,15,0,1,1,0,1,1
03934114,14,0,14,0,0,0,0,0,1
03934287,62,22,40,0,2,2,0,0,1
03934288,34,3,31,0,1,1,0,1,1
03934314,11,0,11,0,0,0,0,0,1
03934326,11,0,11,0,0,0,0,0,1
03934339,9,2,7,0,1,1,0,1,1
03934641,23,7,16,0,1,1,0,1,1
03934732,20,3,17,0,2,2,0,1,1
03934744,14,0,14,0,0,0,0,0,1
03934747,8,0,8,0,1,1,0,0,1
03934750,24,4,20,0,1,1,0,1,1
03934761,22,5,17,0,1,1,0,1,1
03934790,15,0,15,0,0,0,0,0,1
03934831,24,0,24,0,0,0,0,0,1
03934833,5,3,2,0,1,1,0,1,1
03934879,12,3,9,0,0,0,0,0,1
03935074,16,3,13,0,0,0,0,0,1
03935288,8,0,8,0,0,0,0,0,1
03935374,19,3,16,0,0,0,0,0,1
03935461,9,0,9,0,0,0,0,0,1
03935677,25,6,19,0,1,1,0,1,1
03935720,26,0,26,0,0,0,0,0,1
03935773,5,0,5,0,0,0,0,0,1
07023043,2,1,1,0,1,1,0,0,0
07023564,3,1,2,0,1,1,0,0,0
07023659,10,6,4,0,1,1,0,0,1
07023927,3,0,3,0,0,0,0,0,1
07024085,2,0,2,0,0,0,0,0,1
07024392,5,1,4,0,1,1,0,0,1
07024394,5,1,4,0,1,1,0,0,1
07024441,2,2,0,0,3,1,2,1,1
07024451,1,1,0,0,1,1,0,0,0
07024763,28,8,20,0,0,0,0,0,1
07024807,4,4,0,0,1,1,0,0,0
07024823,6,3,3,0,1,1,0,1,1
07024874,18,0,18,0,0,0,0,0,1
07024908,6,3,3,0,1,1,0,1,1
07024942,4,2,2,0,2,1,1,1,0
07025023,3,3,0,0,3,3,0,0,1
07025122,4,1,3,0,1,1,0,0,0
07025185,6,0,6,0,0,0,0,0,1
07025221,14,5,9,0,0,0,0,0,0
07025245,11,0,11,0,0,0,0,0,1
07025543,2,1,1,0,1,1,0,0,0
07025673,4,3,1,0,2,2,0,0,1
07025809,2,1,1,0,1,1,0,0,0
07025891,10,7,3,0,0,0,0,0,0
07025937,17,6,11,0,0,0,0,0,1
07026001,31,11,20,0,0,0,0,0,1
07026070,14,4,10,0,1,1,0,1,1
07026256,2,1,1,0,1,1,0,0,0
07026299,1,1,0,0,0,0,0,0,0
07026479,10,7,3,0,2,1,1,1,1
07026602,4,2,2,0,1,1,0,0,1
07027066,4,2,2,0,1,1,0,0,0
07027443,13,5,8,0,1,1,0,0,0
07027893,3,2,1,0,2,2,0,0,1
07027918,7,5,2,0,1,1,0,1,0
07028648,5,5,0,0,0,0,0,0,0
07028838,14,5,9,0,1,0,1,1,1
07029250,2,2,0,0,2,2,0,0,0
07030069,4,1,3,0,2,1,1,0,0
07030519,5,0,5,0,1,1,0,1,1
07030679,37,5,32,0,0,0,0,0,1
07030898,3,0,3,0,0,0,0,0,1
07030995,7,0,7,0,0,0,0,0,1
07031331,2,2,0,0,1,1,0,0,1
07031350,3,0,3,0,0,0,0,0,1
07031458,29,8,21,0,0,0,0,0,0
07031485,8,4,4,0,0,0,0,0,1
07031666,5,1,4,0,1,1,0,0,1
07032583,32,9,23,0,1,1,0,0,1
07032901,2,2,0,0,1,1,0,0,0
07032947,21,21,0,0,1,1,0,0,1
07033045,9,1,8,0,5,2,3,0,1
07033051,3,2,1,0,1,1,0,0,1
07033291,5,3,2,0,5,3,2,0,0
07033475,5,3,2,0,0,0,0,0,1
07033537,5,4,1,0,0,0,0,0,1
07033819,11,4,7,0,1,0,1,0,1
07034095,2,2,0,0,1,1,0,0,0
07034096,13,5,8,0,0,0,0,0,0
07034195,2,0,2,0,0,0,0,0,0
07034540,4,2,2,0,1,1,0,1,1
07034606,15,3,12,0,1,1,0,1,1
07034655,6,5,1,0,0,0,0,0,0
07034820,7,2,5,0,1,1,0,1,1
07034844,6,3,3,0,1,1,0,0,1
07034872,9,0,9,0,0,0,0,0,1
07034937,6,0,6,0,0,0,0,0,1
07034944,1,1,0,0,1,1,0,0,0
07035161,2,1,1,0,2,1,1,1,1
07035290,5,3,2,0,1,1,0,0,0
07035462,8,7,1,0,0,0,0,0,1
07035492,7,0,7,0,0,0,0,0,0
07035552,34,0,34,0,0,0,0,0,1
07035587,11,8,3,0,0,0,0,0,1
07035873,14,0,14,0,0,0,0,0,1
07036341,1,0,1,0,0,0,0,0,1
07036458,1,1,0,0,1,1,0,0,0
07036468,9,2,7,0,1,1,0,1,1
07036566,2,2,0,0,0,0,0,0,0
07036589,23,2,21,0,1,1,0,1,1
07036663,2,2,0,0,3,1,2,1,0
07036875,7,3,4,0,2,2,0,0,0
07036902,5,2,3,0,1,1,0,1,1
07037994,3,2,1,0,2,2,0,0,0
07038029,2,2,0,0,2,2,0,0,0
07038471,2,2,0,0,1,1,0,0,0
07039051,18,0,18,0,0,0,0,0,1
07039272,8,0,8,0,0,0,0,0,1
07039318,2,0,2,0,2,2,0,0,0
07039352,2,0,2,0,1,1,0,0,0
07039690,1,0,1,0,1,1,0,0,0
07039692,1,1,0,0,1,1,0,0,1
07039909,5,0,5,0,0,0,0,0,1
07040154,1,1,0,0,1,1,0,0,0
07040177,1,0,1,0,0,0,0,0,0
07040880,6,5,1,0,2,2,0,0,0
07041030,2,2,0,0,2,2,0,0,0
07041440,1,1,0,0,1,1,0,0,1
07041492,1,1,0,0,1,1,0,0,0
07041767,3,2,1,0,2,2,0,0,0
07041814,2,2,0,0,1,1,0,0,0
07042488,2,2,0,0,1,1,0,0,0
07042873,5,5,0,0,5,5,0,0,0
07043585,3,2,1,0,2,2,0,0,1
07043794,4,3,1,0,1,1,0,0,0
07043847,2,1,1,0,2,2,0,0,1
07044186,3,0,3,0,2,2,0,0,1
07044474,12,7,5,0,0,0,0,0,1
07044564,1,1,0,0,2,2,0,0,0
07044743,6,0,6,0,1,1,0,0,1
07044948,6,2,4,0,2,2,0,0,0
07045498,6,3,3,0,3,2,1,0,1
07045655,2,0,2,0,0,0,0,0,0
07046229,2,0,2,0,0,0,0,0,1
07046487,5,2,3,0,1,1,0,0,1
07046744,3,0,3,0,0,0,0,0,1
07046746,8,0,8,0,0,0,0,0,1
07046835,3,3,0,0,1,1,0,1,0
07047060,13,0,13,0,0,0,0,0,1
07047146,11,2,9,0,3,1,2,3,1
07047255,16,2,14,0,3,1,2,3,1
07047452,5,0,5,0,0,0,0,0,1
07047608,3,3,0,0,2,2,0,0,0
07047899,4,3,1,0,2,2,0,0,0
07048979,14,0,14,0,1,1,0,1,1
07049083,7,2,5,0,7,7,0,0,1
07049747,4,3,1,0,0,0,0,0,1
07049790,2,2,0,0,1,1,0,0,1
07050093,3,2,1,0,1,1,0,0,1
07050272,6,1,5,0,1,1,0,0,0
07050390,2,1,1,0,1,1,0,0,0
07050408,1,0,1,0,0,0,0,0,0
07050499,2,0,2,0,0,0,0,0,0
07050567,5,5,0,0,0,0,0,0,0
07050829,3,0,3,0,0,0,0,0,1
07051108,2,1,1,0,2,1,1,0,0
07051134,16,3,13,0,1,1,0,1,1
07051310,5,2,3,0,3,1,2,1,0
07051395,10,4,6,0,0,0,0,0,1
07051733,5,2,3,0,1,1,0,0,0
07052288,15,3,12,0,2,2,0,2,1
07052320,2,2,0,0,2,2,0,0,0
07052393,2,0,2,0,0,0,0,0,0
07052438,17,4,13,0,2,2,0,2,1
07053030,1,1,0,0,1,1,0,0,0
07053388,4,0,4,0,0,0,0,0,1
07053576,3,3,0,0,1,1,0,0,1
07053625,13,3,10,0,0,0,0,0,1
07053926,3,1,2,0,1,1,0,0,1
07054230,1,1,0,0,1,1,0,0,1
07055916,2,0,2,0,0,0,0,0,1
07056103,3,2,1,0,1,1,0,0,0
07056352,6,0,6,0,1,1,0,1,1
07056653,6,3,3,0,0,0,0,0,1
07056800,16,6,10,0,2,1,1,2,1
07057417,4,0,4,0,0,0,0,0,1
07057465,3,1,2,0,2,1,1,2,1
07057470,17,4,13,0,2,2,0,2,1
07058241,10,0,10,1,2,1,1,1,1
07058287,8,5,3,0,4,4,0,0,1
07058341,4,3,1,0,1,1,0,1,1
07058376,4,3,1,0,1,1,0,1,1
07058666,80,11,69,0,0,0,0,0,1
07058904,8,0,8,0,0,0,0,0,1
07058942,2,2,0,0,1,1,0,0,0
07058988,9,2,7,0,2,1,1,2,1
07059387,6,3,3,0,2,2,0,0,1
07059465,14,11,3,0,1,1,0,1,0
07059524,5,3,2,0,12,11,1,0,0
07059597,11,0,11,0,0,0,0,0,1
07059618,2,2,0,0,2,2,0,0,0
07059656,15,6,9,0,1,1,0,1,1
07059928,3,3,0,0,1,1,0,0,0
07059988,6,1,5,0,1,1,0,0,1
07060118,3,2,1,0,2,2,0,0,0
07060502,2,0,2,0,1,1,0,0,0
07061087,4,0,4,0,0,0,0,0,0
07061232,5,0,5,0,0,0,0,0,1
07061885,1,1,0,0,1,1,0,0,0
07061994,3,2,1,0,1,1,0,0,0
07062172,2,2,0,0,1,1,0,0,0
07062938,2,1,1,0,3,1,2,1,1
07063250,3,2,1,0,2,2,0,0,0
07063593,6,4,2,0,0,0,0,0,1
07063627,3,3,0,0,1,1,0,0,0
07064232,6,2,4,0,0,0,0,0,0
07064254,1,1,0,0,1,1,0,0,0
07064312,32,10,22,0,0,0,0,0,1
07064319,19,4,15,0,1,1,0,1,1
07064488,2,2,0,0,1,1,0,0,1
07064727,7,4,3,0,1,0,1,0,1
07065318,12,2,10,0,0,0,0,0,1
07065599,4,3,1,0,1,1,0,1,1
07065829,2,1,1,0,1,1,0,0,0
07066421,3,2,1,0,1,1,0,0,0
07066687,29,7,22,0,0,0,0,0,1
07066721,2,2,0,0,2,2,0,0,0
07067461,3,2,1,0,2,1,1,1,1
07067769,6,0,6,0,0,0,0,0,1
07067912,3,2,1,0,1,1,0,0,1
07069266,5,5,0,0,0,0,0,0,0
07069347,4,0,4,0,0,0,0,0,1
07069771,1,0,1,0,0,0,0,0,0
07070078,12,4,8,0,2,2,0,2,1
07070487,14,2,12,0,2,2,0,0,1
07071078,3,2,1,0,1,1,0,0,0
07072351,3,0,3,0,0,0,0,0,1
07072454,2,0,2,0,0,0,0,0,0
07072513,1,0,1,0,0,0,0,0,0
07072697,3,2,1,0,1,1,0,0,1
07072938,2,1,1,0,1,1,0,0,0
07073669,2,2,0,0,2,2,0,0,0
07073754,8,3,5,0,0,0,0,0,1
07073928,15,3,12,0,1,1,0,0,0
07074289,3,1,2,0,1,1,0,0,0
07074347,2,0,2,0,0,0,0,0,1
07074637,9,7,2,0,0,0,0,0,1
07074814,6,2,4,0,1,1,0,0,0
07074834,5,2,3,0,1,1,0,0,0
07075047,4,0,4,0,0,0,0,0,0
07075354,4,0,4,0,0,0,0,0,0
07075571,22,10,12,0,1,1,0,1,0
07075579,2,2,0,0,2,2,0,0,0
07075943,8,0,8,0,0,0,0,0,1
07075976,4,1,3,0,1,1,0,1,0
07076052,21,0,21,0,1,1,0,0,1
07076506,5,3,2,0,2,1,1,0,0
07076539,4,0,4,0,0,0,0,0,1
07076564,1,0,1,0,0,0,0,0,0
07076570,14,12,2,0,0,0,0,0,0
07076857,2,0,2,0,0,0,0,0,1
07077288,4,4,0,0,1,1,0,0,1
07077794,6,0,6,0,0,0,0,0,1
07077901,3,1,2,0,2,1,1,2,1
07077945,12,4,8,0,2,2,0,2,1
07078403,4,0,4,0,0,0,0,0,0
07078731,3,2,1,0,2,2,0,0,1
07078823,19,9,10,0,0,0,0,0,1
07078853,1,1,0,0,1,1,0,0,0
07078911,5,3,2,0,2,2,0,0,1
07079508,3,0,3,0,0,0,0,0,1
07079844,19,3,16,0,2,1,1,2,1
07080033,3,2,1,0,1,1,0,0,0
07080096,3,2,1,0,2,2,0,0,0
07080240,4,2,2,0,1,1,0,1,0
07080681,12,3,9,0,1,1,0,0,1
07081433,3,2,1,0,1,1,0,0,1
07081494,3,3,0,0,2,2,0,0,0
07081650,6,2,4,0,1,1,0,0,1
07081892,4,2,2,0,2,2,0,0,0
07082057,2,0,2,0,0,0,0,0,0
07082289,11,0,11,0,3,3,0,0,0
07082580,1,1,0,0,1,1,0,0,0
07082675,10,3,7,0,0,0,0,0,1
07082887,5,0,5,0,1,1,0,0,0
07082890,6,3,3,0,1,1,0,0,0
07082965,3,2,1,0,2,2,0,0,0
07082983,2,2,0,0,2,2,0,0,0
07083059,52,14,38,0,0,0,0,0,0
07083120,4,0,4,0,0,0,0,0,0
07083298,9,4,5,0,0,0,0,0,0
07083460,17,4,13,0,2,2,0,2,1
07083987,2,1,1,0,1,1,0,0,0
07084055,2,1,1,0,0,0,0,0,1
07084184,6,0,6,0,0,0,0,0,1
07084194,4,4,0,0,3,3,0,0,1
07084266,2,1,1,0,1,1,0,0,0
07084938,4,0,4,0,0,0,0,0,1
07085285,4,0,4,0,0,0,0,0,1
07085396,26,9,17,0,0,0,0,0,1
00050484,44,4,40,0,2,2,0,2,1
00051090,133,19,114,0,0,0,0,0,1
00051702,29,6,23,0,4,2,2,2,1
00052016,22,7,15,0,0,0,0,0,0
00052242,34,2,32,0,1,1,0,1,1
00052411,30,8,22,0,0,0,0,0,1
00052457,65,7,58,0,1,1,0,1,1
00052492,16,3,13,0,1,1,0,1,1
00052665,47,3,44,0,0,0,0,0,1
00052740,12,4,8,0,0,0,0,0,1
00053171,31,7,24,0,0,0,0,0,1
00053220,25,2,23,0,1,1,0,1,1
00053237,40,4,36,0,1,1,0,1,1
00053317,37,4,33,0,1,1,0,1,1
00053475,28,3,25,0,1,1,0,1,1
00053626,64,4,60,0,4,2,2,4,1
00053688,41,11,30,0,0,0,0,0,1
00053723,51,13,38,0,0,0,0,0,1
00053762,23,4,19,0,1,1,0,1,1
00053775,17,3,14,0,1,1,0,1,1
