Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
04032950,7,4,3,0,1,1,0,0,1
04033274,21,0,21,0,0,0,0,0,1
04033775,5,2,3,0,1,1,0,0,0
04036021,4,0,4,0,0,0,0,0,1
04036393,6,2,4,0,2,2,0,0,0
04036694,22,0,22,0,0,0,0,0,1
04036745,32,4,28,0,1,1,0,1,1
04038417,6,0,6,0,0,0,0,0,1
04038449,11,4,7,0,0,0,0,0,1
04038466,14,4,10,0,2,2,0,0,1
04038473,15,0,15,0,2,2,0,0,1
04038834,37,6,31,0,0,0,0,0,0
04040649,10,0,10,0,2,2,0,0,1
04040651,12,0,12,0,2,2,0,0,1
04041485,32,0,32,0,0,0,0,0,1
04041696,5,2,3,0,1,1,0,0,1
04041792,7,3,4,0,2,2,0,0,0
04041884,35,4,31,0,1,1,0,1,1
04041885,7,2,5,0,1,1,0,0,1
04041951,3,2,1,0,1,1,0,0,0
04041962,33,12,21,0,0,0,0,0,1
04042674,6,2,4,0,2,2,0,0,0
04042771,11,0,11,0,0,0,0,0,1
04043282,21,2,19,1,0,0,0,0,0
04043411,7,2,5,0,1,1,0,1,1
04044681,12,0,12,0,0,0,0,0,1
04044686,12,0,12,0,0,0,0,0,1
04045148,5,3,2,0,2,2,0,0,1
04045262,16,3,13,0,1,1,0,1,1
04045492,4,1,3,0,1,1,0,0,1
04045780,20,0,20,0,0,0,0,0,1
04046524,12,3,9,0,2,1,1,1,0
04048683,23,9,14,0,1,1,0,0,0
04049251,24,0,24,0,0,0,0,0,1
04051222,14,5,9,0,0,0,0,0,1
04051562,17,2,15,0,0,0,0,0,1
04051835,10,5,5,0,1,1,0,0,0
04054936,28,2,26,0,1,1,0,1,1
04055034,6,2,4,0,1,1,0,0,1
04055346,17,2,15,0,1,1,0,1,1
04055741,26,2,24,0,2,2,0,0,1
04056169,25,4,21,0,1,1,0,1,1
04056324,11,0,11,1,0,0,0,0,1
04056501,7,0,7,0,0,0,0,0,1
04056767,13,0,13,0,0,0,0,0,1
04057020,28,8,20,0,2,2,0,1,1
04057272,36,4,32,0,1,1,0,1,1
04058240,6,2,4,0,2,1,1,0,1
04058246,22,0,22,0,2,1,1,2,1
04059753,6,3,3,0,1,1,0,1,1
04060139,25,0,25,0,0,0,0,0,1
04060921,4,2,2,0,1,1,0,0,0
04061658,9,5,4,0,1,1,0,1,1
04062617,18,4,14,0,0,0,0,0,0
04062863,13,0,13,0,1,1,0,1,1
04063206,11,3,8,0,1,1,0,1,1
04063209,11,3,8,0,1,1,0,1,1
04063351,24,6,18,0,1,1,0,1,1
04063385,4,2,2,0,1,1,0,0,0
04063411,5,1,4,0,2,2,0,0,0
04063428,8,3,5,0,1,1,0,0,0
04063452,6,3,3,0,1,1,0,0,0
04064073,7,3,4,0,1,1,0,0,1
04064929,38,11,27,0,0,0,0,0,1
04065120,15,3,12,0,1,0,1,1,1
04066168,21,1,20,0,2,2,0,0,1
04066181,22,1,21,0,2,2,0,0,1
04066185,22,1,21,0,2,2,0,0,1
04066289,24,3,21,0,0,0,0,0,1
04066496,6,1,5,0,1,1,0,0,1
04066731,35,0,35,0,0,0,0,0,1
04067310,4,2,2,0,1,1,0,0,0
04068662,30,0,30,0,0,0,0,0,1
04070496,13,4,9,0,0,0,0,0,0
04070688,54,8,46,0,1,1,0,1,1
04071993,5,2,3,0,1,1,0,0,1
04072551,30,2,28,0,1,1,0,1,1
04072703,21,8,13,0,0,0,0,0,0
04075331,24,4,20,1,0,0,0,0,1
04075460,6,2,4,0,1,1,0,0,1
04075649,7,0,7,0,2,2,0,0,0
04075992,24,3,21,0,1,1,0,1,1
04076191,24,8,16,0,0,0,0,0,1
04076409,4,1,3,0,2,1,1,0,1
04077156,43,5,38,0,2,2,0,2,1
04077163,73,12,61,0,0,0,0,0,1
04078847,4,0,4,0,0,0,0,0,1
04078899,6,4,2,0,3,3,0,0,0
04079607,11,3,8,0,1,1,0,1,1
04079850,34,3,31,0,1,1,0,1,1
04080099,9,0,9,0,0,0,0,0,1
04081213,43,3,40,0,1,1,0,1,1
04081354,22,3,19,0,1,1,0,1,1
04082188,25,4,21,0,0,0,0,0,1
04083138,4,1,3,0,1,1,0,0,1
04085571,33,4,29,0,1,1,0,1,1
04086259,7,3,4,0,1,1,0,0,1
04087584,35,2,33,0,1,1,0,1,1
04087860,3,2,1,0,1,1,0,0,1
04088211,12,6,6,0,1,1,0,0,1
04088384,9,3,6,0,2,2,0,0,1
04088428,5,3,2,0,1,1,0,0,0
04088646,20,6,14,0,2,2,0,1,1
04090296,8,2,6,0,0,0,0,0,0
04090390,11,0,11,0,0,0,0,0,1
04090425,32,3,29,0,1,1,0,1,1
04090701,53,10,43,0,0,0,0,0,0
04091255,7,2,5,0,1,1,0,0,1
04091382,23,0,23,0,1,1,0,1,1
04091569,5,1,4,0,0,0,0,0,1
04094420,34,6,28,0,0,0,0,0,1
04095261,21,3,18,0,1,1,0,1,1
04095314,5,3,2,0,2,2,0,0,0
04095365,21,3,18,0,1,1,0,1,1
04095400,22,3,19,0,1,1,0,1,1
04096846,14,2,12,0,2,1,1,2,1
04098012,5,3,2,0,2,2,0,0,0
04098216,34,3,31,0,1,1,0,1,1
04099298,7,0,7,0,0,0,0,0,1
04099791,4,2,2,0,1,1,0,0,0
04100166,11,3,8,0,1,1,0,1,1
04100284,10,0,10,0,0,0,0,0,1
04101620,10,3,7,0,1,1,0,0,0
04101639,8,1,7,0,1,1,0,0,0
04102237,26,4,22,0,1,1,0,1,0
04102747,11,6,5,0,0,0,0,0,1
04102759,9,4,5,0,2,2,0,2,0
04104216,5,1,4,0,1,1,0,0,0
04105394,7,4,3,0,1,1,0,0,1
04106258,5,0,5,0,0,0,0,0,0
04107308,5,3,2,0,2,2,0,0,0
04108931,27,3,24,0,1,1,0,1,1
04108961,27,0,27,0,0,0,0,0,1
04109407,6,0,6,0,1,1,0,1,1
04110701,6,2,4,0,1,1,0,0,0
04110786,25,3,22,0,1,1,0,1,1
04110903,25,3,22,0,1,1,0,1,1
04110910,21,3,18,0,1,1,0,1,1
04111164,4,1,3,0,1,1,0,1,0
04111510,12,0,12,1,1,1,0,0,0
04111586,10,2,8,0,4,3,1,1,0
04111612,5,2,3,0,1,1,0,1,1
04112320,27,7,20,0,1,1,0,1,1
04112326,15,1,14,0,1,1,0,1,1
04112853,17,4,13,0,2,2,0,0,1
04112979,10,0,10,0,0,0,0,0,1
04113286,8,0,8,0,0,0,0,0,0
04113355,17,3,14,0,1,1,0,1,1
04113658,11,0,11,0,0,0,0,0,1
04113850,10,0,10,0,0,0,0,0,1
04113857,7,4,3,0,1,1,0,0,1
04113976,26,7,19,0,1,1,0,1,1
04115048,7,1,6,0,1,1,0,0,1
04115311,77,5,72,0,0,0,0,0,1
04115691,30,3,27,0,1,1,0,1,1
04117960,18,6,12,0,0,0,0,0,1
04118012,17,3,14,0,1,1,0,1,1
04118651,27,7,20,0,0,0,0,0,0
04118783,12,4,8,0,2,2,0,0,1
04118784,13,4,9,0,2,2,0,0,1
04118786,11,4,7,0,2,2,0,0,1
04118788,17,4,13,0,2,2,0,0,1
04118791,11,4,7,0,0,0,0,0,1
04118793,16,4,12,0,2,2,0,0,1
04118796,14,4,10,0,2,2,0,0,1
04118828,14,0,14,0,2,2,0,0,1
04118882,14,4,10,0,2,2,0,0,1
