Company number,Total number of officers,Number of active officers,Number of inactive officers,Number of non-persons officers,Total number of person with significant control,Number of active persons with significant control,Number of ceased persons with significant control,Number of non-persons with significant control,Good/Bad
SC390229,4,3,1,0,2,0,2,0,1
SC390534,2,2,0,0,2,2,0,0,0
SC390582,3,2,1,0,2,2,0,0,0
SC390621,12,0,12,0,0,0,0,0,0
SC390655,2,2,0,0,2,2,0,0,0
SC390698,26,14,12,0,14,12,2,0,0
SC390699,4,0,4,0,0,0,0,0,1
SC390736,2,2,0,0,2,2,0,0,1
SC390738,2,2,0,0,2,2,0,0,1
SC391048,3,0,3,0,0,0,0,0,1
SC391158,5,0,5,0,0,0,0,0,1
SC391385,4,0,4,0,0,0,0,0,0
SC391468,9,0,9,0,0,0,0,0,0
SC391580,14,3,11,0,1,0,1,0,0
SC391905,7,6,1,0,1,1,0,1,1
SC392285,13,4,9,0,1,1,0,1,1
SC392291,13,5,8,0,2,2,0,2,1
SC392332,4,1,3,0,1,1,0,0,0
SC392386,10,7,3,0,0,0,0,0,0
SC392560,5,3,2,0,2,2,0,0,0
SC392759,8,0,8,0,1,1,0,1,1
SC392873,2,2,0,0,0,0,0,0,0
SC392928,4,1,3,0,4,4,0,0,0
SC393096,8,2,6,0,1,1,0,1,1
SC393097,8,0,8,0,0,0,0,0,1
SC393098,8,4,4,0,3,1,2,3,1
SC393275,7,2,5,0,1,1,0,0,0
SC393430,4,3,1,0,0,0,0,0,0
SC393459,5,2,3,1,1,1,0,1,1
SC393460,5,2,3,1,1,1,0,1,1
SC393589,9,0,9,0,0,0,0,0,0
SC393645,7,4,3,0,2,2,0,0,0
SC393648,4,2,2,0,1,1,0,0,0
SC393671,2,2,0,0,2,2,0,0,0
SC393873,5,0,5,0,1,1,0,0,1
SC393967,5,5,0,0,0,0,0,0,0
SC394126,3,0,3,0,0,0,0,0,1
SC394162,2,1,1,0,1,1,0,0,0
SC394169,3,3,0,0,2,2,0,0,0
SC394203,3,0,3,0,0,0,0,0,0
SC394389,1,0,1,0,0,0,0,0,0
SC394519,13,4,9,0,1,1,0,1,1
SC394595,1,1,0,0,1,1,0,0,0
SC394614,3,2,1,0,2,2,0,0,1
SC394622,3,3,0,0,1,1,0,1,0
SC394656,3,2,1,0,2,2,0,0,0
SC394684,1,1,0,0,1,1,0,0,0
SC394689,7,4,3,0,1,1,0,1,1
SC394690,7,4,3,0,1,1,0,1,1
SC394691,7,4,3,0,1,1,0,1,1
SC394695,3,3,0,0,3,3,0,0,1
SC394719,1,1,0,0,1,1,0,0,1
SC394794,5,0,5,0,1,1,0,0,0
SC395007,5,2,3,0,4,2,2,0,0
SC395082,13,5,8,0,0,0,0,0,0
SC395262,4,2,2,0,3,1,2,1,0
SC395396,6,4,2,0,3,0,3,0,1
SC395537,20,6,14,0,1,1,0,1,0
SC395600,12,5,7,0,1,1,0,0,0
SC395671,5,4,1,0,1,1,0,0,1
SC395787,4,2,2,0,1,1,0,1,1
SC395835,3,1,2,0,1,1,0,0,0
SC395892,5,4,1,0,3,3,0,0,1
SC395896,4,0,4,0,0,0,0,0,1
SC395973,2,1,1,0,1,1,0,0,0
SC395976,12,3,9,0,1,1,0,1,1
SC395977,19,3,16,0,1,1,0,1,1
SC396230,7,0,7,0,0,0,0,0,1
SC396516,3,2,1,0,1,1,0,0,1
SC396838,23,8,15,0,5,0,5,0,0
SC396877,6,5,1,0,2,2,0,1,1
SC397096,8,0,8,0,0,0,0,0,1
SC397174,2,2,0,0,1,1,0,0,0
SC397231,3,1,2,0,1,1,0,0,0
SC397449,7,4,3,1,2,2,0,0,1
SC397450,7,4,3,0,1,1,0,1,1
SC397527,2,1,1,0,1,1,0,0,1
SC397528,2,1,1,0,1,1,0,0,1
SC397530,1,0,1,0,0,0,0,0,1
SC397653,2,0,2,0,0,0,0,0,0
SC397710,2,0,2,0,1,1,0,0,0
SC397857,7,2,5,0,2,2,0,1,1
SC397950,23,10,13,0,0,0,0,0,0
SC398038,19,5,14,0,0,0,0,0,1
SC398044,20,13,7,0,14,12,2,0,0
SC398119,3,0,3,0,0,0,0,0,1
SC398293,6,3,3,0,1,0,1,1,1
SC398497,1,1,0,0,1,1,0,0,0
SC398548,5,3,2,0,2,2,0,0,0
SC398596,6,0,6,0,0,0,0,0,1
SC398607,6,0,6,0,0,0,0,0,1
SC398820,2,2,0,0,1,1,0,0,0
SC399121,6,0,6,0,0,0,0,0,0
SC399312,5,0,5,0,0,0,0,0,1
SC399354,12,2,10,0,1,1,0,1,1
SC399384,5,0,5,0,0,0,0,0,1
SC399582,13,8,5,0,0,0,0,0,1
SC399592,10,5,5,0,1,1,0,0,1
SC399763,6,5,1,0,0,0,0,0,0
SC399844,3,0,3,0,0,0,0,0,0
SC399862,1,0,1,0,0,0,0,0,0
SC399876,13,4,9,0,0,0,0,0,0
SC399970,2,1,1,0,1,1,0,0,0
SC399996,1,0,1,0,0,0,0,0,0
SC400171,1,1,0,0,1,1,0,0,0
SC400328,11,7,4,0,3,0,3,0,0
SC400364,2,0,2,0,0,0,0,0,0
SC400459,20,4,16,1,2,1,1,2,1
SC400486,2,0,2,0,0,0,0,0,1
SC400520,3,0,3,0,0,0,0,0,1
SC400657,35,11,24,0,1,1,0,1,0
SC400658,13,7,6,0,1,1,0,1,0
SC400714,9,6,3,0,1,1,0,0,1
SC400763,1,0,1,0,0,0,0,0,0
SC400790,2,2,0,0,1,1,0,0,0
SC400895,7,3,4,0,3,3,0,0,0
SC401121,14,8,6,0,0,0,0,0,0
SC401603,10,4,6,0,1,1,0,1,1
SC401635,2,0,2,0,0,0,0,0,1
SC401717,3,3,0,0,2,2,0,0,1
SC401843,7,2,5,0,1,1,0,1,1
SC401907,2,1,1,0,1,1,0,0,1
SC402041,2,0,2,0,0,0,0,0,0
SC402171,16,8,8,0,0,0,0,0,0
SC402242,2,2,0,0,2,2,0,0,0
SC402272,5,0,5,0,0,0,0,0,0
SC402300,1,1,0,0,1,1,0,0,0
SC402353,4,2,2,0,2,2,0,2,1
SC402378,4,0,4,0,0,0,0,0,1
SC402380,4,0,4,0,0,0,0,0,1
SC402586,9,4,5,0,1,1,0,1,1
SC402662,3,3,0,0,1,1,0,0,0
SC402708,6,3,3,0,2,1,1,1,1
SC402773,21,12,9,0,0,0,0,0,0
SC402787,2,2,0,0,1,1,0,0,0
SC402837,11,4,7,0,2,1,1,1,1
SC403283,4,0,4,0,1,1,0,0,0
SC403483,4,2,2,0,2,2,0,0,1
SC403946,9,4,5,0,1,1,0,1,1
SC404303,2,2,0,0,2,1,1,0,0
SC404362,13,0,13,0,1,1,0,1,1
SC404533,4,4,0,0,1,1,0,0,1
SC404540,2,0,2,0,2,1,1,0,1
SC404621,2,2,0,0,2,2,0,0,1
SC404678,1,1,0,0,1,1,0,0,1
SC405094,6,0,6,0,0,0,0,0,0
SC405177,1,1,0,0,1,1,0,0,1
SC405253,3,0,3,0,0,0,0,0,0
SC405298,2,2,0,0,1,1,0,0,0
SC405562,3,2,1,0,1,1,0,0,0
SC405964,14,8,6,0,0,0,0,0,1
SC405993,1,1,0,0,1,1,0,0,0
SC405995,8,6,2,0,0,0,0,0,0
SC406125,5,0,5,0,1,1,0,1,1
SC406191,5,0,5,0,0,0,0,0,1
SC406349,6,0,6,1,0,0,0,0,1
SC406352,12,6,6,0,0,0,0,0,0
SC406353,4,2,2,0,1,1,0,0,0
SC406447,10,0,10,0,0,0,0,0,1
SC406515,7,0,7,0,0,0,0,0,1
SC406603,2,2,0,0,2,2,0,0,0
SC406671,4,2,2,0,2,2,0,0,1
SC406704,4,2,2,0,2,2,0,0,1
SC406941,4,0,4,0,0,0,0,0,0
SC407233,21,11,10,0,0,0,0,0,1
SC407442,5,3,2,0,1,1,0,0,1
SC407510,6,3,3,0,2,1,1,1,1
SC407533,5,2,3,0,1,1,0,1,1
SC407876,8,5,3,0,1,1,0,1,1
SC408011,2,2,0,0,2,2,0,0,1
SC408188,12,4,8,0,1,1,0,1,1
SC408238,12,9,3,0,1,1,0,0,0
SC408525,1,1,0,0,1,1,0,0,0
SC408551,2,2,0,0,2,2,0,0,0
SC408586,3,2,1,0,1,1,0,0,0
SC408711,2,2,0,0,2,2,0,0,0
SC408886,2,0,2,0,0,0,0,0,0
SC409027,3,3,0,0,2,2,0,0,0
SC409186,4,1,3,0,1,1,0,0,0
SC409322,3,3,0,0,2,2,0,0,0
SC409380,3,1,2,0,1,1,0,0,0
SC409431,9,2,7,0,2,2,0,2,1
SC409656,3,2,1,0,2,1,1,1,1
SC409733,1,0,1,0,0,0,0,0,1
SC409777,9,4,5,0,1,1,0,1,1
SC410008,1,0,1,0,0,0,0,0,0
SC410134,1,0,1,0,0,0,0,0,0
SC410297,21,8,13,0,0,0,0,0,0
SC410426,1,0,1,0,1,1,0,0,0
SC410573,18,0,18,0,0,0,0,0,0
SC410626,3,0,3,0,0,0,0,0,0
SC410676,4,1,3,0,1,1,0,0,0
SC410732,2,2,0,0,1,1,0,0,0
SC410904,4,2,2,0,0,0,0,0,0
SC410915,4,2,2,0,1,1,0,0,0
SC410956,1,0,1,0,1,1,0,0,0
SC411036,17,6,11,0,0,0,0,0,0
SC411174,2,0,2,0,0,0,0,0,0
SC411251,1,0,1,0,0,0,0,0,1
SC411667,28,11,17,0,0,0,0,0,1
SC411831,5,0,5,0,0,0,0,0,1
SC411872,3,3,0,0,2,2,0,0,1
SC412275,33,10,23,0,0,0,0,0,0
SC412350,2,0,2,0,0,0,0,0,0
SC412355,4,2,2,0,2,2,0,2,1
SC412487,1,1,0,0,1,1,0,1,1
SC412524,3,1,2,0,1,1,0,0,0
SC412605,5,3,2,0,1,1,0,0,1
SC412641,1,1,0,0,1,1,0,0,0
SC412662,3,0,3,0,0,0,0,0,1
SC413001,3,2,1,0,0,0,0,0,0
SC413235,2,1,1,0,1,0,1,0,0
SC413268,5,3,2,0,1,1,0,0,1
SC413288,5,2,3,0,3,2,1,0,0
SC413327,2,1,1,0,1,1,0,0,0
SC413329,2,2,0,0,1,1,0,0,0
SC413390,10,6,4,0,1,1,0,1,1
SC413448,1,1,0,0,1,1,0,0,1
SC413518,5,1,4,0,1,1,0,0,0
SC413620,33,14,19,0,0,0,0,0,0
SC413672,8,3,5,0,1,1,0,1,1
01649155,23,0,23,0,0,0,0,0,1
01649615,7,2,5,0,2,2,0,0,0
01650215,22,0,22,0,1,1,0,1,1
01650657,8,2,6,0,1,1,0,0,1
01650840,25,0,25,0,0,0,0,0,1
01650846,26,4,22,0,1,1,0,1,1
01651257,9,5,4,0,1,1,0,0,0
01652047,15,0,15,0,0,0,0,0,1
01652213,21,5,16,0,1,1,0,0,1
01653116,77,12,65,0,0,0,0,0,1
01653166,17,3,14,0,1,1,0,1,1
01653185,15,0,15,0,0,0,0,0,1
01653331,42,8,34,0,1,1,0,1,1
01653359,16,3,13,0,0,0,0,0,0
01653519,37,3,34,0,1,1,0,1,1
01654125,6,4,2,0,1,1,0,0,0
01654194,21,0,21,0,0,0,0,0,1
01654220,10,0,10,0,1,1,0,1,1
01654806,44,9,35,0,0,0,0,0,1
01654989,13,1,12,0,1,0,1,0,0
01655467,64,8,56,0,0,0,0,0,1
01655888,41,0,41,0,0,0,0,0,1
01656023,13,2,11,0,1,1,0,1,1
01656361,50,4,46,0,1,1,0,1,1
01656516,54,10,44,0,0,0,0,0,1
01656728,8,2,6,0,2,1,1,0,1
01656838,38,0,38,0,0,0,0,0,1
01657022,6,2,4,0,2,2,0,0,0
01657163,16,5,11,0,1,1,0,0,0
01657318,23,5,18,0,1,1,0,1,1
01657550,6,1,5,0,1,1,0,0,0
01657562,5,4,1,0,3,3,0,0,0
01657657,17,4,13,0,1,1,0,1,1
01657717,43,17,26,0,0,0,0,0,1
01658371,32,2,30,0,2,2,0,2,0
01658599,85,0,85,0,0,0,0,0,1
01658691,7,2,5,0,0,0,0,0,0
01658699,26,4,22,0,0,0,0,0,1
01658859,96,11,85,0,2,0,2,0,1
01659028,12,0,12,0,0,0,0,0,0
01659209,37,3,34,0,1,1,0,1,1
01659504,15,0,15,0,1,1,0,1,1
01659643,5,4,1,0,1,1,0,0,1
01659656,63,5,58,0,0,0,0,0,1
01660078,37,3,34,0,1,1,0,1,1
01660249,17,3,14,0,1,0,1,0,1
01660784,48,9,39,0,1,1,0,1,1
01660786,29,0,29,0,0,0,0,0,1
01661136,5,3,2,0,5,5,0,2,1
01661173,5,1,4,0,1,1,0,0,0
01661244,7,5,2,0,2,2,0,0,1
01661686,31,17,14,0,1,1,0,1,1
01662208,49,9,40,0,0,0,0,0,0
01662228,21,5,16,0,1,1,0,0,0
01662284,33,2,31,0,1,1,0,1,1
01662332,5,2,3,0,4,2,2,0,0
01662393,4,3,1,0,1,1,0,0,1
01662682,25,4,21,0,2,1,1,2,1
01663694,49,4,45,0,0,0,0,0,1
01664296,19,4,15,0,5,4,1,1,1
01664812,58,11,47,0,0,0,0,0,1
01665074,13,5,8,0,4,4,0,0,1
01665292,6,4,2,0,2,2,0,1,0
01665648,37,4,33,0,1,1,0,1,1
01666333,40,4,36,0,1,1,0,1,1
01666751,100,8,92,0,0,0,0,0,1
01666896,21,2,19,0,1,1,0,1,1
01667171,22,1,21,0,0,0,0,0,1
01667196,21,2,19,0,1,1,0,1,1
01668014,15,0,15,0,0,0,0,0,1
01668015,8,0,8,0,0,0,0,0,1
01668204,25,0,25,0,0,0,0,0,1
01668371,9,4,5,0,0,0,0,0,0
01668457,41,6,35,0,1,1,0,1,1
01668726,8,4,4,0,3,1,2,2,0
01668892,3,3,0,0,0,0,0,0,0
01669057,50,5,45,0,1,1,0,1,1
01669296,6,2,4,0,1,1,0,1,0
01669515,17,4,13,0,6,6,0,0,1
01669693,17,0,17,0,0,0,0,0,1
01669776,4,4,0,0,1,1,0,0,1
01669978,3,2,1,0,2,2,0,0,1
01670395,4,2,2,0,1,1,0,0,0
01671114,33,4,29,0,1,1,0,1,1
01671240,5,2,3,0,2,2,0,0,0
01671347,49,14,35,0,1,1,0,0,1
01671355,25,6,19,0,1,1,0,1,1
01671730,31,0,31,0,0,0,0,0,1
01672274,23,3,20,0,1,1,0,1,1
01672983,15,2,13,0,1,1,0,0,0
01672991,58,13,45,0,0,0,0,0,1
01673012,12,2,10,0,3,2,1,0,1
01673325,22,7,15,0,0,0,0,0,1
01673457,0,0,0,0,0,0,0,0,0
01673650,24,2,22,0,0,0,0,0,1
01673720,46,13,33,0,0,0,0,0,1
01673907,30,3,27,0,1,1,0,1,1
01674688,1,1,0,0,0,0,0,0,1
01674774,16,4,12,0,0,0,0,0,1
01674944,25,3,22,0,1,1,0,0,1
01675071,26,0,26,0,1,1,0,1,1
01675552,60,14,46,0,0,0,0,0,1
01675557,13,4,9,0,0,0,0,0,1
01675656,34,3,31,0,3,3,0,1,1
01675679,18,5,13,0,0,0,0,0,1
01675735,7,0,7,0,1,1,0,0,1
01675893,7,4,3,0,3,3,0,0,0
01676618,93,14,79,0,4,3,1,0,1
01676689,29,3,26,0,1,1,0,1,1
01677155,26,10,16,0,0,0,0,0,0
01677389,21,3,18,0,1,1,0,1,1
01677787,46,18,28,0,1,1,0,1,1
01678876,13,2,11,0,2,1,1,1,1
01679043,22,2,20,0,1,1,0,1,1
01679046,46,3,43,0,1,1,0,1,1
01679166,19,2,17,0,0,0,0,0,0
01679183,5,2,3,0,3,3,0,0,1
01679424,61,4,57,0,1,1,0,1,1
01679488,41,3,38,0,1,1,0,1,1
01679530,18,3,15,0,1,1,0,1,1
01679789,4,3,1,0,2,1,1,0,1
01679912,34,3,31,0,1,1,0,1,1
01679975,16,4,12,0,1,1,0,1,1
01679995,3,3,0,0,1,1,0,0,1
01680115,17,3,14,0,1,1,0,1,1
01680796,22,5,17,0,1,1,0,0,1
01681046,10,4,6,0,4,3,1,2,1
01681278,72,10,62,0,0,0,0,0,1
01682107,15,2,13,0,1,1,0,1,1
01682230,5,5,0,0,2,2,0,0,0
01682540,27,3,24,0,0,0,0,0,1
01682771,8,2,6,0,1,1,0,1,1
01683075,14,1,13,0,0,0,0,0,1
01683477,27,0,27,0,0,0,0,0,1
01683840,30,4,26,0,1,0,1,1,1
01683936,10,2,8,0,1,1,0,0,1
01684483,45,7,38,0,0,0,0,0,1
01684525,25,0,25,0,1,1,0,1,1
01684544,4,1,3,0,1,1,0,0,0
01684636,13,0,13,0,0,0,0,0,1
01685094,23,4,19,0,1,1,0,1,1
01686116,20,4,16,0,1,1,0,1,1
01686164,92,8,84,0,0,0,0,0,1
01686341,5,3,2,0,1,1,0,0,0
01686716,23,0,23,0,0,0,0,0,1
01687154,8,0,8,0,0,0,0,0,1
01687173,13,5,8,0,4,4,0,1,1
01687590,52,5,47,0,1,1,0,1,1
01687626,31,0,31,0,0,0,0,0,1
01687652,31,0,31,0,1,1,0,1,1
01687872,6,4,2,0,2,2,0,0,0
01688036,118,38,80,0,0,0,0,0,1
01688065,31,5,26,0,5,4,1,0,1
01688075,73,7,66,0,1,1,0,1,1
01688410,118,38,80,0,0,0,0,0,1
01688879,11,0,11,0,0,0,0,0,1
01688958,10,3,7,0,1,1,0,0,1
01689098,23,0,23,0,0,0,0,0,1
01689416,40,0,40,0,1,1,0,1,1
01689619,65,10,55,0,1,1,0,0,1
01689995,41,0,41,0,1,1,0,1,1
01690003,18,2,16,0,1,1,0,1,1
01690026,73,11,62,0,2,2,0,2,1
01690525,26,4,22,0,0,0,0,0,1
01690565,36,11,25,0,1,1,0,0,1
01690572,24,4,20,0,1,1,0,1,1
01690725,35,0,35,0,0,0,0,0,1
01690758,15,5,10,0,1,1,0,1,1
01690781,30,2,28,0,1,1,0,1,1
01690871,46,13,33,0,0,0,0,0,1
01690936,24,0,24,0,1,1,0,1,1
01690975,18,0,18,0,0,0,0,0,1
01690987,16,0,16,0,0,0,0,0,1
01691431,58,5,53,0,1,1,0,1,1
01691472,59,5,54,0,1,1,0,1,1
01691818,21,5,16,0,0,0,0,0,1
01691901,23,3,20,0,1,1,0,1,1
01692341,56,13,43,0,0,0,0,0,1
01692351,19,5,14,0,1,1,0,1,1
01692482,13,4,9,0,0,0,0,0,0
01692928,61,9,52,0,0,0,0,0,1
01693088,20,4,16,0,1,1,0,1,1
01693108,34,5,29,0,1,1,0,1,1
01693212,21,4,17,0,0,0,0,0,1
01693309,8,2,6,0,3,3,0,0,1
01693426,11,3,8,0,0,0,0,0,1
01693490,13,4,9,0,2,2,0,0,1
01694712,56,9,47,0,0,0,0,0,1
01694836,28,3,25,0,3,1,2,2,1
01695085,22,5,17,0,0,0,0,0,1
01695426,13,0,13,0,0,0,0,0,1
01695813,18,6,12,0,1,1,0,1,1
01696150,88,15,73,0,0,0,0,0,1
01696899,12,6,6,0,2,2,0,1,0
01696917,20,3,17,0,1,1,0,1,1
01697096,11,5,6,0,1,1,0,0,0
01697158,10,4,6,0,5,1,4,1,1
01697225,16,0,16,0,0,0,0,0,1
01697431,14,3,11,0,0,0,0,0,1
01697461,107,13,94,0,0,0,0,0,1
01697756,47,10,37,0,0,0,0,0,1
01698056,20,2,18,0,0,0,0,0,0
01698137,10,5,5,0,0,0,0,0,1
01698349,51,11,40,0,0,0,0,0,1
01698399,41,14,27,0,0,0,0,0,1
01698409,43,11,32,0,1,1,0,1,1
01698889,6,2,4,0,1,1,0,1,1
01698962,5,3,2,0,1,1,0,1,1
01699246,24,3,21,0,1,1,0,1,1
01699296,14,0,14,0,0,0,0,0,1
01699383,9,5,4,0,2,2,0,0,1
01699434,13,2,11,0,1,1,0,1,1
01699514,19,3,16,0,1,1,0,1,1
01699784,86,11,75,0,1,1,0,1,1
01699916,7,3,4,0,1,1,0,1,1
01701035,28,4,24,0,3,1,2,0,0
01701276,4,2,2,0,2,2,0,0,0
01701605,16,4,12,0,1,1,0,1,1
01701634,11,6,5,0,1,1,0,0,1
01701757,4,3,1,0,2,2,0,0,1
01701924,80,3,77,0,0,0,0,0,1
01702378,43,4,39,0,1,1,0,1,1
01702419,5,4,1,0,2,2,0,0,0
01702426,59,11,48,0,0,0,0,0,1
01702448,17,3,14,0,1,1,0,0,1
01702727,5,5,0,0,2,2,0,0,1
01702816,75,6,69,0,0,0,0,0,1
01703066,0,0,0,0,0,0,0,0,0
01704111,36,3,33,0,1,1,0,1,1
01704270,10,4,6,0,0,0,0,0,0
01704776,36,4,32,0,0,0,0,0,0
01704931,5,4,1,0,2,2,0,0,0
01705419,21,3,18,0,0,0,0,0,0
01705520,15,5,10,0,2,1,1,0,1
01705689,28,2,26,0,1,1,0,1,0
01705868,27,4,23,0,1,1,0,0,1
01705930,38,13,25,0,0,0,0,0,0
01706358,28,6,22,0,1,1,0,0,0
01706540,20,6,14,0,0,0,0,0,1
01706670,4,2,2,0,3,2,1,0,0
01707341,35,5,30,0,1,1,0,1,1
01707442,25,3,22,0,1,1,0,1,1
01707502,9,3,6,0,1,1,0,1,0
01707581,9,5,4,0,1,1,0,0,0
01708119,4,0,4,0,1,1,0,0,1
01708850,19,6,13,0,1,1,0,1,1
01709017,20,3,17,0,1,1,0,1,1
01709310,6,0,6,0,0,0,0,0,1
01709436,29,3,26,0,1,1,0,0,1
01709532,8,5,3,0,0,0,0,0,0
01709638,14,3,11,0,1,1,0,0,1
01710313,103,10,93,0,2,1,1,0,1
01710447,31,6,25,0,0,0,0,0,1
01710669,52,7,45,0,0,0,0,0,1
01710671,15,4,11,0,1,1,0,1,1
01710695,59,16,43,0,2,0,2,0,1
01710702,5,2,3,0,1,1,0,0,1
01710736,38,9,29,0,1,1,0,1,1
01711118,37,6,31,0,1,1,0,1,1
01711151,13,5,8,0,3,3,0,1,1
01711189,9,0,9,0,0,0,0,0,1
01712157,35,0,35,0,0,0,0,0,1
01712247,15,0,15,0,0,0,0,0,1
01712307,57,4,53,0,1,1,0,1,1
01712782,10,3,7,0,1,1,0,1,1
01712914,19,4,15,0,0,0,0,0,1
01713006,6,2,4,0,1,1,0,0,1
01713124,97,9,88,0,0,0,0,0,1
01713396,13,4,9,0,4,3,1,0,1
01713578,39,4,35,0,1,1,0,1,0
01713927,38,5,33,0,1,1,0,1,1
01713997,70,10,60,0,0,0,0,0,1
01714446,30,3,27,0,1,1,0,1,1
01714796,15,4,11,0,3,3,0,0,1
01714937,63,12,51,0,0,0,0,0,1
01715389,6,0,6,0,1,1,0,0,1
01715768,22,4,18,0,1,1,0,1,1
01716035,33,4,29,0,0,0,0,0,1
01716654,3,2,1,0,2,2,0,0,1
01716719,23,8,15,0,1,1,0,0,1
01717239,84,15,69,0,1,1,0,1,1
01717446,2,2,0,0,0,0,0,0,0
01717639,61,0,61,0,0,0,0,0,1
01718016,12,5,7,0,1,1,0,0,1
01718369,16,5,11,0,0,0,0,0,1
01718430,7,3,4,0,2,2,0,1,1
01719128,30,8,22,0,0,0,0,0,1
01719314,9,1,8,0,3,1,2,2,1
01719649,38,10,28,0,1,1,0,1,1
01719860,15,5,10,0,3,3,0,0,1
OC329090,2,2,0,0,1,1,0,0,0
OC329250,4,2,2,0,1,1,0,0,1
OC329392,137,57,80,0,1,1,0,1,1
OC329609,10,3,7,0,1,1,0,0,1
OC329653,14,6,8,0,0,0,0,0,1
OC329754,18,0,18,0,0,0,0,0,1
OC329879,6,2,4,0,1,1,0,0,1
OC330011,4,3,1,0,3,3,0,0,1
OC330252,460,204,256,0,0,0,0,0,1
OC330347,25,22,3,0,1,1,0,1,1
OC330377,4,0,4,0,0,0,0,0,1
OC330384,20,0,20,0,2,2,0,2,1
OC330567,4,4,0,0,1,1,0,0,1
OC330580,27,0,27,1,0,0,0,0,1
OC330614,35,9,26,0,0,0,0,0,1
OC330889,5,2,3,0,2,1,1,0,1
OC330925,2,2,0,0,2,2,0,0,0
OC331086,14,5,9,0,2,2,0,0,1
OC331125,27,16,11,0,0,0,0,0,1
OC331458,8,4,4,0,0,0,0,0,1
OC331564,5,3,2,0,2,2,0,0,0
OC331671,7,3,4,0,0,0,0,0,0
OC331830,4,0,4,0,0,0,0,0,1
OC331918,2,2,0,2,0,0,0,0,1
OC332045,36,14,22,1,1,1,0,1,0
OC332087,4,0,4,0,0,0,0,0,1
OC332103,3,3,0,0,3,3,0,0,1
OC332129,10,3,7,0,3,3,0,0,1
OC332293,2,2,0,0,1,1,0,0,1
OC332526,17,0,17,0,0,0,0,0,1
OC332563,5,0,5,0,2,2,0,0,1
OC332605,53,31,22,0,0,0,0,0,1
OC332730,3,0,3,0,0,0,0,0,0
OC332883,4,0,4,0,0,0,0,0,0
OC333073,9,2,7,2,2,1,1,0,1
OC333278,6,3,3,0,3,2,1,0,1
OC333282,5,2,3,0,0,0,0,0,1
OC333433,19,9,10,0,0,0,0,0,1
OC333537,4,2,2,0,2,2,0,2,0
OC333653,678,398,280,0,0,0,0,0,1
OC333709,65,46,19,0,1,1,0,1,1
OC333791,8,0,8,8,0,0,0,0,1
OC334031,203,2,201,0,1,1,0,1,1
OC334289,34,13,21,0,0,0,0,0,1
OC334313,22,14,8,0,0,0,0,0,1
OC334323,302,288,14,0,4,2,2,4,1
OC334326,2,0,2,0,0,0,0,0,1
OC334333,9,3,6,0,1,1,0,0,0
OC334334,126,83,43,0,0,0,0,0,1
OC334398,68,2,66,0,5,1,4,1,1
OC334406,148,90,58,0,0,0,0,0,1
OC334430,4,0,4,0,0,0,0,0,1
OC334522,92,71,21,0,0,0,0,0,1
OC334647,5,0,5,0,0,0,0,0,1
OC334653,7,0,7,6,1,1,0,1,1
OC334677,6,2,4,6,1,1,0,0,1
OC334789,558,289,269,0,0,0,0,0,1
OC334809,4,0,4,0,3,3,0,0,1
OC334874,55,22,33,1,2,2,0,0,1
OC335029,14,14,0,0,0,0,0,0,1
OC335051,83,0,83,0,0,0,0,0,1
OC335387,7,0,7,5,0,0,0,0,1
OC335427,3,3,0,0,2,2,0,0,0
OC335451,14,0,14,0,0,0,0,0,1
OC335506,67,44,23,0,0,0,0,0,1
OC335840,33,24,9,0,0,0,0,0,0
OC335884,4,2,2,0,1,1,0,0,0
OC335981,25,0,25,0,0,0,0,0,1
OC336049,7,6,1,0,0,0,0,0,0
OC336077,66,42,24,0,0,0,0,0,1
OC336183,13,9,4,0,0,0,0,0,0
OC336385,6,0,6,4,0,0,0,0,1
OC336518,4,2,2,0,2,2,0,0,0
OC336590,4,0,4,0,0,0,0,0,1
OC336756,3,3,0,0,3,3,0,0,1
OC336943,2,0,2,0,0,0,0,0,1
OC336965,3,3,0,0,0,0,0,0,0
OC337118,5,0,5,1,0,0,0,0,1
OC337203,3,0,3,0,1,1,0,0,1
OC337226,4,2,2,0,2,2,0,0,0
OC337378,177,0,177,0,0,0,0,0,1
OC337726,6,0,6,2,0,0,0,0,0
OC337755,4,2,2,0,2,2,0,0,0
OC338112,17,4,13,0,3,2,1,0,1
OC338118,6,3,3,1,1,1,0,0,1
OC338183,63,5,58,0,0,0,0,0,1
OC338426,76,25,51,0,0,0,0,0,1
OC338681,3,0,3,0,1,1,0,0,1
OC338824,10,10,0,0,0,0,0,0,1
OC338907,2,0,2,0,0,0,0,0,1
OC339018,19,14,5,3,1,1,0,1,1
OC339048,4,0,4,0,1,1,0,0,0
OC339069,5,0,5,0,0,0,0,0,1
OC339088,5,5,0,0,4,4,0,0,1
OC339121,17,4,13,0,1,1,0,1,1
OC339122,5,2,3,0,1,1,0,0,1
OC339129,233,231,2,0,1,1,0,1,1
OC339137,5,3,2,4,1,1,0,1,1
OC339408,14,4,10,2,3,2,1,0,1
OC339470,46,32,14,0,0,0,0,0,1
OC339786,2,2,0,0,1,1,0,0,0
OC339819,2,0,2,0,0,0,0,0,1
OC339863,5,0,5,0,0,0,0,0,1
OC339900,6,0,6,0,0,0,0,0,1
OC339999,4,2,2,0,2,2,0,0,0
OC340127,4,0,4,0,0,0,0,0,0
